Txn Hash,UnixTimestamp,Date Time (UTC),Buyer,NFT,Token ID,Type,Quantity,Price
0xf2659a4e83da60589103e3e73033ad21f45d721358d77faa60bc7a5685972d63,1658362621,2022-07-21 00:17:01,0x5802814757587260200493610037349384646176,The Asylum Halls,3518,721,9,80.102390	
0x7b03b97ffce4e69a944394fc16cf03d426f18b64dd331a5bd7d55030ac812086,1656893393,2022-07-04 00:09:53,0x5842756892517821576565674070554708871345,Hero,5606,721,5,80.091566	
0xd1c978eeffbde900e1a679eeb7a8c3064983c4af579bbc591eb882faf77f7132,1657239312,2022-07-08 00:15:12,0x9096572769340347471234671658071301440368,WAGMI ARMY,4411,721,12,80.090482	
0x77c483fa5e6cfe55116527f98388fcac9aa5de996971c983113eafba968eca8f,1656634714,2022-07-01 00:18:34,0x2966201737572534536292104415145932392731,Moonrunners,6744,721,6,80.056633	
0x083d0fed67626aff0e6b3a807f0214fa3863d671b0d5cb089283f1f03d5e9dfe,1656634724,2022-07-01 00:18:44,0x8078804552621642602423173171353854160539,Impostors Pet,4232,721,12,80.056360	
0x199c12c9e266ee4c371a2b85dfe607e539a8d672a35723d5a3e8f9ddd647e97d,1658189437,2022-07-19 00:10:37,0x1195200279647238113233939712013183816160,The Asylum Halls,3003,721,6,80.039167	
0xecf5027d1a54298837322909e8c842c37b728d39f38775444c8452a7e7850902,1656979825,2022-07-05 00:10:25,0x8515248892229789473364312498704817611841,Space Monkeys NFT,2611,721,13,79.988784	
0x8e4e287341f4d4cee94deaba0fbd08a633f23ca63b1a503183cb148725a7fa2c,1658102869,2022-07-18 00:07:49,0x2752737677840670345370456882103080543572,Habibi Ape Club,1182,721,14,79.982090	
0x33683da6e509d9e05f23db2b34ba757814cf2a58034a09f9c2e64085418250c0,1656633603,2022-07-01 00:00:03,0x6096621117351614794184685469144513660789,CloneX AI,2922,721,13,79.973669	
0x041e51510bd34a8a3b08dc075ed6111cab67bcb3f018f0ea4d4e9dafff817342,1656979825,2022-07-05 00:10:25,0x7888382382021211460509163615049367133119,Space Monkeys NFT,3986,721,10,79.971049	
0xcbc7b75483665aec13f2d3c93de466e7520eb3580ae03752bc2320114dadd914,1662854455,2022-09-11 00:00:55,0x7012987560343901363422373745096526327331,parallel,10810,1155,4,79.970394	
0xa7e5b19f27629189e5dc84108372538e4367eb89dde1558bed3da428f72e0d13,1656721038,2022-07-02 00:17:18,0x5315954885357672493601694843439054209904,VisionAIONFT,869,721,15,79.969302	
0x205ebb5ce937cf28839ea5d3900cc4da7f93e35a76d9181da2d4b1ee75862737,1657756896,2022-07-14 00:01:36,0xed38e4dbf52be1fbdea6d19d813d5027ecb82b7c,Sand Vegas Casino Club,5362,721,6,79.957302	
0x56551fb2a9aa5ebdf3a93ce56a2528e8dd0e0d5cdb3f75760cbd018f16f6693e,1657325106,2022-07-09 00:05:06,0x8083256381113427978139637919253397933939,VeryLongTown,539,721,19,79.937084	
0x7fcc95562a13e5e4dd23d422cbd91eee49745b4a27c26d5a81507bf499fbd598,1656633868,2022-07-01 00:04:28,0x1949863159274653929678046068779226747379,Quirklings,6781,721,6,79.908168	
0x829800d4740c602699fdc6f5648f20712b4acde1d1361dd61217c27cca29a37d,1657325256,2022-07-09 00:07:36,0x0f3cfa2b844b4dc28ba67cbbd0c2cae8553aab7f,DopeApeClub,1620,721,13,79.898201	
0xf06ce2e70cb69958006e47bace3a06b2864c400a6d9b5c6ba8b30a3fb78e1088,1657238565,2022-07-08 00:02:45,0x4619153374655176515008581442801262229690,CockaDoodles,2480,721,10,79.895469	
0x13206ac983863307f00e4807cf8df6fe35c66ed9e76cec4e76d4c82562aff437,1658189879,2022-07-19 00:17:59,0x8509507803864885013757826928637402219626,LOREMNFT,9096,721,4,79.895070	
0xcff9e6c499b8666fe448b7365ad47b347f3a3d470f898d3c5c3dc6fb0f7fda49,1657066604,2022-07-06 00:16:44,0x4029673300945201307085615363960012948336,Elder Torch,138,721,17,79.893057	
0xda121a91048fa55d0f996343adacf2da0db595b867c6b902d10353afadc9dbad,1656893683,2022-07-04 00:14:43,0x5919844960547794033557840013069178562260,Moon Necks,4914,721,6,79.892402	
0xa67359962c1d2f867fa83d35ffc17619fa50ca1a4d52bce0f506e8166b5a48d9,1657152200,2022-07-07 00:03:20,0x3874009157230834134045357044024189810371,CopeBears,5857,721,7,79.889456	
0xcd8f953911ecd1552894d18218dca949896eccc6a97ea2e673d238c0babaf967,1659313519,2022-08-01 00:25:19,0x2666394982286851908528099420725624708344,PixelversePoops,6854,721,5,79.883972	
0xe2ebaac206074b36d9f43bac28222c8f136953049705dee8205c4728f8ac1df9,1658449024,2022-07-22 00:17:04,0x4687888553695912327282121440333746921612,Etherjump Plots,3967,721,6,79.866688	
0xf666a6fd4b2023139f50f0e91afb10d9f7a85bdbd6749a45b24f70939b7c80f1,1660435323,2022-08-14 00:02:03,0x6064092879152278239740915630022617065598,Cryptorayrays,9166,721,3,79.864504	
0x5a6c63e2a884ff94448be32305905abf72fb66785f996a4fbc4985b7c8583f3e,1658880530,2022-07-27 00:08:50,0x97b69018a44bc600ad3bd4355bc25fcf688aefa7,projectPXN,8517,721,4,79.860411	
0xadf1b6e1e75bc105c9840891c25022b679631b40cba3142f1882944cc898ca27,1656720455,2022-07-02 00:07:35,0x5685930943964797529361870982916870842077,FrenchieBallers,702,721,13,79.844211	
0x50bdbe2446a1823526c3bfd18c6c6dafbb599bc1062c086ee12dbb59f21326c0,1657584805,2022-07-12 00:13:25,0x2160962060703317959972760933706893716990,ARBO Artifacts,25,1155,31,79.836606	
0x283df8614db88cd53c235902d71efcdd249eae796cd1d828fc6f05d10a9d9cf6,1657584196,2022-07-12 00:03:16,0x0144672491494544341106287050402592184346,Metasaurs,7288,721,4,79.831628	
0x57f0e5ee60b03582acb3e2bfb4e6069ea95b4c24e3b75e4495cb03b61627591b,1657411567,2022-07-10 00:06:07,0x1037505703830886856327964702616253076521,Children of Ukiyo,4794,721,3,79.777173	
0x29f5e7c1f3705e0ab46470181ba4f6099ef11db8abf4c523fbd234f476e1e515,1658362841,2022-07-21 00:20:41,0x6937648846073874556349790628838876052374,LOREMNFT,2317,721,7,79.768804	
0x92354040ca86e840d19bef3c0c75eb283625bf2f8c87729cc1586d50b6509c8c,1656806664,2022-07-03 00:04:24,0x0166687196697469378061689811655941726230,Galactic Alien Social Club,5639,721,11,79.765264	
0x3822d78ada6261451129dd542a92a692b8abc0b05e93199829f4ed2d45ba0926,1656634221,2022-07-01 00:10:21,0x35f2281416437a6e3f84a459673f7a755bcc9310,Ready Player Cat NFT,2879,721,12,79.744540	
0x0b4f3408f67ef4ba3c321a4e5128029e18f10a8d3b97a29868c14d9b79a9304a,1656806896,2022-07-03 00:08:16,0x4187115212607022906516691866544178302169,Btch Town,1316,721,14,79.705602	
0x53aa9ad09dadee63242d108c9c7bc75a61cf5c04f4dd2f89d84b151fb697cbf5,1657670459,2022-07-13 00:00:59,0x0262641736611870246551296269585738501742,NICE NFT,8603,721,4,79.674049	
0xd0b79326b0e941779e86eee524ea48f8d8c62a17b370ef0e65d440055bbf4b09,1657584335,2022-07-12 00:05:35,0x3995578736541147408069512824675545648802,The Bored Ape Saudis,2106,721,11,79.657324	
0x550c5bcaad4eece81aac60c5d1f8780300e8dea31802746c1b40ea1d22aca9e9,1656634912,2022-07-01 00:21:52,0x3242921134141168072578349758417284240999,Skell Yeah,1502,721,6,79.654909	
0x297f79f9ab535c5c70e263ebcae5e36aefec17bab5da29714fb7954622739669,1657066245,2022-07-06 00:10:45,0x2432346872888503261799169199954952622663,MoonTrolls,4872,721,8,79.613352	
0x7181097c924ebd0e20c574e16ceb7f9ff9d22a260310ef1259918072cc7dcf67,1656893440,2022-07-04 00:10:40,0x4766975205315538745781201604691470438257,We Are All Going to Die,3502,721,8,79.599333	
0x164ff727c4155d04cb3dcabbfa64f032224654a9d966f9fcc6ef40baeca9c4bf,1656806712,2022-07-03 00:05:12,0x5262675700943500847923299289612085835720,Regulars,3806,721,8,79.598669	
0x33c3f017af62a1ab0200930b4af1eb509d9676e3f73bc2544c9406622dff87dc,1660694949,2022-08-17 00:09:09,0x2d421236ffdfc6c3edd2abbea671ca3bee05660e,NotOkayBears,7683,721,1,79.594032	
0xbcc98e11b7311c089aa2c782a74957f47ac7a71ab80693d54157eb37b95cf860,1657239021,2022-07-08 00:10:21,0x1200438329591848266289389208280393943357,CopeBears,2456,721,7,79.571321	
0xfb57dd96ee6f0d0e9a57026cfe6cf26cfa80f022f6b72dd2dc8c4201e6246a0a,1658796406,2022-07-26 00:46:46,0x09de321eb0762851455b10b66352d630ffe199ab,Mooncatz,4325,721,7,79.567290	
0x1e73526f7f2b35ad51b25edee965f57f21f1511cd3ddbbd82a17b6f19ff32dc6,1657153134,2022-07-07 00:18:54,0x7127877535367946076690222637672558580683,Chubby Little Jiras,1995,721,11,79.562814	
0xc49af531f58f9327026c1a5b589d474481bb22ee3fc800a546c851767b4a0e4b,1656721593,2022-07-02 00:26:33,0x9456523588914727539447096910249480887437,God Hates NFTees,642,721,13,79.525256	
0x27dc322be8fe1fbfd429dba1ff2a222e0a436563abca3d5669948a167532bf9b,1656893206,2022-07-04 00:06:46,0x7221476285556017125970277245435280818112,Godlovenftees,5569,721,4,79.515179	
0x1bfb8e8f3ce3d172cfc88e72d4a374a98fe092331ce1027bbdc081b1b841ddd5,1657671735,2022-07-13 00:22:15,0x7961658005715160853447962607491424983388,LeprechaunTown_WTF,5382,721,8,79.487174	
0x83697e6d092bebb406bc6da5b8a909c13b71f04c27603abf92126a917d6b190b,1656634543,2022-07-01 00:15:43,0x9616992209190095522177726396200862226803,WonderPals,9513,721,4,79.469557	
0x8105f8d4139e5189bafafa15a98975cd92ea42cd51cd124eedc79867eb45d0ca,1660004498,2022-08-09 00:21:38,0x3ceb33aa7dd005f4b170115756dc8a079cbf20e2,Techie Club Genesis,5138,721,5,79.462780	
0x9dddd4cac9dc4c1d1d3dc85a3c4bf1d4e7c950d384d747e4e23521cc92549025,1656979918,2022-07-05 00:11:58,0x5953802053033033923401457657307833015231,Space Monkeys NFT,4566,721,9,79.456958	
0x09d22269e0a72af508e3ffb5a664379dbe3cb6a2d3c7a646b26577e7dcdaa494,1656979697,2022-07-05 00:08:17,0xd9e1a289f7af022aae67df81819a5a16e27aeebb,CryptoSkulls,3581,721,12,79.437088	
0x1475b85457d4d7abb22064e825eb161e4d0567be4819280c5afb0fb2a3ed6258,1657065732,2022-07-06 00:02:12,0x1681236447467745666392390106770720844095,WizNFT,7512,721,5,79.430129	
0x18bcc32656450a9ef84600b61a6df4c88da5195084f8844e97094853eb84532c,1657411471,2022-07-10 00:04:31,0x3479361499528624068371367101505185743440,Mobs and Aliens,6257,721,6,79.415840	
0xd75c2f559a43d70c78db16565d36afc8352ecd32e00c8ea1f9da3046d37c9f95,1656979528,2022-07-05 00:05:28,0x3881459578000096699860641762519944029249,Space Monkeys NFT,1222,721,15,79.375534	
0x05819036668d94f86990c94f2854e142cb4d4739df1eb60ae7ede0303b77a51a,1656720170,2022-07-02 00:02:50,0x7626351215374589970226814738620239733935,Mirror Passes,2525,721,10,79.347539	
0x5943235df7f639f5db07085ac16e03b87c9840fd2cc8e3d4bfe29ee9d4b652df,1657757128,2022-07-14 00:05:28,0x5982214460172185119365588878333573420578,Moon Bats,6509,721,4,79.345064	
0x93e87476ac265d24fde855d19cdb7fea5cefc852a4470ada536c9b7b5ed719c0,1657239455,2022-07-08 00:17:35,0x6840102630253156310885571796722605526029,Good Minds,4313,721,12,79.340516	
0x60b1606ddc7fbc786c8b1c78ae29a808788697b42925dcbfc1d9b3a2f6bc94aa,1656720381,2022-07-02 00:06:21,0x61800f3230a6954888032a5f0bc37a7611a719ae,OpenSea Shared Storefront,72729387767530232995702364415277531480061057435136481930700766113331274579969,1155,1,79.329600	
0xb246844690687af6197649c466d4da70a2ad5efdfc9d561ec42739252c2b4337,1659226537,2022-07-31 00:15:37,0x43cfd5c1b3a3b7fb771692941d9df01aad60b28f,Town Star,120119675523091277602571236423414178643968,1155,1,79.329600	
0x8d6138f3ae94c849831acb18c41cc473f46bf8084ad1929ddd32a41563cdf936,1659484830,2022-08-03 00:00:30,0xaf22c9fede64cb761f2c5375b9596d7f40a58780,0xa604060890923ff400e8c6f5290461a83aedacec,39653539998119724152862432211509795778806774490278369521757578189650329075713,1155,1,79.329600	
0x373c9e5433f8564aca2a316f38858dac49496d78c32942a1145361439dab4391,1659657705,2022-08-05 00:01:45,0xdfda947ddc405167516678dde0d31915e9254ebf,0xa604060890923ff400e8c6f5290461a83aedacec,39379229632917586287918292649020590701072509418279362824594350715055105900545,1155,1,79.329600	
0x13a8b920650dc774fa3f186a75188f8cef47ba9c77458973a4a4254377b320f6,1659745590,2022-08-06 00:26:30,0x23011f3c1909008edb822042bfaec3e0ec7c0d34,0xa604060890923ff400e8c6f5290461a83aedacec,37929590213294231175156859055427892438246600444997261792233018248337760976897,1155,1,79.329600	
0xc6a6427ff2594b2c9c1f06b5286124662b420da76b2af9ed952d4263e8c01615,1660608189,2022-08-16 00:03:09,0xab648d681d6244e6bb8775efbba0a86d9e987859,parallel,10154,1155,1,79.329600	
0x1019d85afbe41418a305afc7bae93fc036e8e10d79ed710d5a199fea21e17cc5,1661127469,2022-08-22 00:17:49,0x1cb65b78c71606090917e425dada70e976f28fc7,Decagon,27823,721,1,79.329600	
0xa730ce740bca64cb7b643db9f1741fdaf8522bc704daecae20a21a0692361a99,1661299343,2022-08-24 00:02:23,0x9db27f661d860545713becb46bb7be5369726799,Ethereum Name Service,106439227700731136918058109012109405209701237443983607306164653038626065570498,721,1,79.329600	
0xb60f2af828e22850c5214add084d400258591b52af604375854817f2c575dfb9,1661472874,2022-08-26 00:14:34,0x8837aa3e2bd8de3e36eb43b6ae897daf8e69e5d2,Ethereum Name Service,31710766178655191371199528742803228707847278162886424171925306540971719118163,721,1,79.329600	
0xeed61d8cb18c01899245999c7b1d001d900db7bd4a16622a24a806d63e5e9e7f,1661991324,2022-09-01 00:15:24,0xe927c3ed39b2979342cc91955f0477ea65c856da,OpenSea Shared Storefront,11705131543857115350624413721201524383863208280781707158016951676571612086339,1155,1,79.329600	
0xcdb6f47bb6255b35b9a39af0a06a5469c90bbaad748c5430302d305e8d8e9103,1663201318,2022-09-15 00:21:58,0xa5e5d3afe7daf372972559c7fa3b75cb7a4ae0d7,0xa604060890923ff400e8c6f5290461a83aedacec,18953328330556366831941772925864524598807820475468787303343598520380367568897,1155,1,79.329600	
0x8261d6c6610344bc1a3e403af79e38d77fbfe881c5de6c5738b9201ea8ff6d4a,1656720314,2022-07-02 00:05:14,0x8480224076784937318304995469529025363870,PUNKS Comic 3,3275,721,11,79.295048	
0xf4d5e1b6d818574ea346af4218f5a5cb2c31f46d2ee12b7727a2feca690e5571,1657066652,2022-07-06 00:17:32,0x8692899560166927099758705234042030300062,Cyber Bandits,1139,721,13,79.274528	
0x85bbab38398537289ccb7269d7b820ffbaef5947142aa796494eddaa6fc868f0,1660608990,2022-08-16 00:16:30,0x2689530924898764359093107882927434611856,ENS Maxis,8304,721,3,79.252809	
0xf404182acf619d41042dd588572817a5b7a5ba23f7eae5d122437fd6789d5bca,1656720038,2022-07-02 00:00:38,0x6834957938863779963690821511986410218355,God Hates NFTees,1348,721,8,79.242799	
0xa363037fddf8b22a82a095679b6c3905df045a29ae6c3221ada7181e019ea476,1658276465,2022-07-20 00:21:05,0x1223318055471318617711285759690063863270,BoredAIClub,7422,721,3,79.209519	
0xefc66a0d0a870db3ca564e8610d29c5fe930e3ce00d978be790f00bfed2d68a5,1656979687,2022-07-05 00:08:07,0x8590253158188970755750621308254397686849,Space Monkeys NFT,2945,721,15,79.184361	
0xae068e20abd5749abe987c886b53d443d5828a3964fe01ca80b4525a97889327,1657066039,2022-07-06 00:07:19,0x8055821103747658941512738412902114038343,MoonTrolls,1318,721,9,79.164398	
0x3d48f18df19ed77168074a76375a75339f5513821fe6b66757ba62fee52e8c74,1656979825,2022-07-05 00:10:25,0x3299244962657362269008063567270424555636,House of Clownz,356,721,22,79.105019	
0x6008d367f61216f630d5cddc86b1e8a776dbb8c90462cce3780843b570a7073d,1656806777,2022-07-03 00:06:17,0x8535369846279833214370725719881431166382,Toysterz,2811,721,12,79.092570	
0x15accb1741a41d83b85ae5ce21062b0e3ef615f1c8b7aacfd2aaf7889fbe5b26,1656720455,2022-07-02 00:07:35,0x3587053037185842663003388228511971607915,Flower Fam - Oasis Gardens,2198,721,11,79.074553	
0x1c1efa9543e1413d40b0271c9f6db9993df9a8125e5fc0f37cf9a92a0a3a50b6,1656720497,2022-07-02 00:08:17,0x3148753887655693166487134035923827771443,"X,Y Coordinates",1286,721,13,79.070797	
0xaf2bd2de449bef98f623516331fb7689c0707e2e661152e79121a26938c2905c,1656979296,2022-07-05 00:01:36,0x8354315977802672449754535699716319142629,Saibushi,2951,721,8,79.016865	
0xf24cebe24e84d8d5d6ab34ba8ae6454ff8050e5cd6a455433c643a186cadaa3a,1656893440,2022-07-04 00:10:40,0x86809712f76dc6a1bdcd0f90182084a0f5eebfcb,Tubby Cats,5947,721,8,79.009249	
0x1615d391378350b29c238f6d61bada6eb4f23a12c06060b872c68e1369bc628e,1657498180,2022-07-11 00:09:40,0x9688313453168832361571035279636711102599,Bagner,6605,721,8,79.008089	
0x0353c3ade2ad4693fe1d18a5ff13833bb1ffa8cb5001319e7c5cccb9137a1a46,1658361646,2022-07-21 00:00:46,0x8514494873677307591869775964122227754107,Lost Tigerz,9288,721,5,78.940797	
0xa6df4097db76c7e3807cdf7d91a0fc332824f5b15f9b181f906d515ad6a24c31,1657152293,2022-07-07 00:04:53,0x8087865096980739390918902092506691421040,ImmortalPlayerCharacter,5718,721,7,78.899295	
0xb0c7d8648619ec43ab52e05ddbe85442271dd430260c580cd2bfe200d4b647c7,1657757255,2022-07-14 00:07:35,0xa91ccb44d3cb13f83108e54223d9a3825ac7e544,HAPEBADGE,6891,721,6,78.840111	
0xb13c12999120f51a4a8e288fca16699ec2ded15c2d77060a3dab32cf4b72673a,1657411212,2022-07-10 00:00:12,0x7594087526666675654688106757580820031353,Bagner,3419,721,10,78.839864	
0x645061e3afc1d67cf3001ea98b8e6ba2039a1dae904b3ae114d23960dadc0b8f,1656979439,2022-07-05 00:03:59,0x3540513389290813710776248220975363810369,Space Monkeys NFT,5919,721,4,78.827445	
0x74b49812475b11bf01b2b5e4c0c4a5c614c5da73887466d1b84fb4f0e32607de,1656720597,2022-07-02 00:09:57,0x8267007100975386145846360003665401771281,0xMAYC,6501,721,11,78.806419	
0x1553cd8769fc7fb182ad475182c2c19ce79b4e15259701be74a60c158066382b,1661818550,2022-08-30 00:15:50,0x750198134f72db6a068423a0e1fb20e5a9c8b26c,Metroverse Blackout City Block,16919,721,1,78.800736	
0x89d8157d521c73f45764da84982d7dc223abfb03b54adc38cdf8ef62b6cc0015,1661732604,2022-08-29 00:23:24,0x3957821064919056466184525717295101380419,GodsOfRock,8247,721,3,78.772863	
0x81fbd498b5a8ab499bb0f588ad3f9eb0ac0a8b732f282570c7dc2dd21642c3ad,1657670722,2022-07-13 00:05:22,0xae9e6e806838effb20f1ba5c36f5e79f4d501062,Wiiides,9641,721,5,78.729197	
0x8c18112a8160d5b99e51cf938a757ca80b346b7aabe57d5c74b5869cb83dd1f6,1661472957,2022-08-26 00:15:57,0xf62ac2c577603d0728f990359620168ccd9eb21d,Ethereum Name Service,40693476888063366598805864624250713197341836379424800611711187859697306099185,721,2,78.720100	
0x960f8583b9780f7cf541b8badb27083aa1d388eb1134744e5821d7cd747a08d9,1660955249,2022-08-20 00:27:29,0x6708920311441850910891687000144791270293,Town Star,127946169962272862262228852394344847507456,1155,1,78.708000	
0xd6ac30c68eab1469a1eddb51920e10e8fb620fafbb16505f53537117f65899d5,1656634905,2022-07-01 00:21:45,0x5375479920080903807453651344275328742451,Llamascape Land,5921,721,6,78.685531	
0x890187c10ac1c5d5b1ea777a01f98abbb3628c4fb673c24200f3f76c78a85a14,1657497831,2022-07-11 00:03:51,0x8386706073555270374691597523386912275433,BALUBA,1638,721,12,78.655404	
0xf24f7690b3c6f1295890e749df5e5c1fc036cf2af6364b30a196a95a2fcf4e9f,1656634898,2022-07-01 00:21:38,0x4732068294153311961767574872534943928797,YOOMOOTA x WAGMI Team,2760,721,5,78.625127	
0xb1a838e96139b54a447dae6cd07d1e0b8730b71625d7f4c668c1eb100510084f,1656634465,2022-07-01 00:14:25,0xd5d021403aaa4c59c5c1e23ca14e45e566765fe0,OpenSea Shared Storefront,47024301597925306457063545414260353380717828824202886042762175237040593960970,1155,1,78.598200	
0x009faa1ff56106b4f3e3decad3cab488cd381d1910ca254d62308f1ad5868da9,1656720693,2022-07-02 00:11:33,0x9c7143064a4540fc6e41c8a877ea28517e49b6cd,OpenSea Shared Storefront,105106996878630511210248856593636848502986555109151911559735830976293410701313,1155,1,78.598200	
0x25dbf24c9db2b29a7295f315313d67ef7073eddcfb9a6323a255cfdc9782db1e,1656806444,2022-07-03 00:00:44,0x4195794084542246709470948752726388227216,Ethereum Name Service,67975462073666435204832011197939436751145779624840408793143641007525920463850,721,1,78.598200	
0x88a91469e4d4757f510e8ac720faa670de2f7345ce33259b05f96e1189297df2,1656806462,2022-07-03 00:01:02,0x1772262165080711277686989420795396714032,Zorbs,21512,721,1,78.598200	
0x87ac9b426987a83ab5cad22b6c49f8ffe6340ee14d1d29f6954dd81abd34a0b8,1656806607,2022-07-03 00:03:27,0x7861567778326054216231502822182867321712,Ethereum Name Service,35261222623568740709750846895575215558885723462322855218762229290406772267216,721,1,78.598200	
0x4d1f9f8e06bc3b35c0715491a3a6dda156519a7ced89e7ebf9b84075e921ddc9,1656806673,2022-07-03 00:04:33,0x7811603853511178977086330318191396012912,Ethereum Name Service,7820094369844290638176910963597325604815466845366323227583663196120028664317,721,1,78.598200	
0x95076a91456eaa2de9998ad0f4e3e403e5c00a18fe8a4095824aa95a94a2c8a1,1656806689,2022-07-03 00:04:49,0x0994363326549749449773064636761358318736,Ethereum Name Service,107493000855186521421474194705433485634252298783495746918896404547056865832297,721,1,78.598200	
0xdce165822cf810b367f8e180723563244b796bb432be614f3dbeef2da1ccc2d1,1656807007,2022-07-03 00:10:07,0x9744265814929118419541838642065915100304,Ethereum Name Service,38500167597421497773589648031476239101450645729619756508069461281693083279101,721,1,78.598200	
0x078fda24f8ebf451ebced1859b295f7d55170c5596ca37ea50f6c932457a3e2a,1656892841,2022-07-04 00:00:41,0x1b70cbd7d27d952c60c76f0cfa265f91602ec73e,OpenSea Shared Storefront,81846083980586663412331212920649389942959181540704483723394946982662641811457,1155,1,78.598200	
0x8cf959940f9901c96b42b30d38b0299fd7c06fe7ab327ee6a6279ed163d42c86,1656979296,2022-07-05 00:01:36,0x8780676733601472436222381637783963144790,Reptile Armoury,19621,721,1,78.598200	
0x83f5fdf0e6715951652ae0f6765388032a0a7039f5ee79192901e463c3c23860,1657066287,2022-07-06 00:11:27,0x0015fc74e36ca5bb638d4928a3de82ad2b3bb8f9,OpenSea Shared Storefront,64189497990563685268428000717737583699602800718160016587960503163236642717796,1155,1,78.598200	
0x3e913f8256f4bf1fcea46cc752eac66a5af97868858e1cb62a8175773997145c,1657152849,2022-07-07 00:14:09,0x60e91dc75ca71da318ed85609bff9be4eb7c5e04,OpenSea Shared Storefront,18850745262078612833002224327285053463477332659876525928208910948377972179044,1155,1,78.598200	
0xc79f65c6105694d71ef905fbf924b21a55d9b1802df990efe61025360e4cd2f7,1657325839,2022-07-09 00:17:19,0x4913528267012424581021107489814742935554,MONGS,1006811,721,1,78.598200	
0xbd995c3d5489068b47cecf713a15092baa72374a577c2ed4ca03510c14ebc1e2,1657497714,2022-07-11 00:01:54,0x9215820572298651311228692145180253496968,Pawn Bots,8109,721,1,78.598200	
